nome,artista,popularidade
Me Usa,Banda Magníficos,57
Mágica,Calcinha Preta,58
Meu Vaqueiro Meu Peão,Mastruz Com Leite,47
Tareco & Mariola,Flávio José,52
Espumas ao Vento,Flávio José,51
Diga Sim pra Mim,Desejo De Menina,62
Planeta de Cores,Forrozão Tropykalia,51
Verdadeiro Amor - Ao Vivo,Banda Magníficos,54
"Dois Amores, Duas Paixões",Calcinha Preta,50
Me Diz Amor,Flávio José,51
Filho do Dono,Flávio José,52
Meu Cenário,Flávio José,55
Numa Sala de Reboco,Luiz Gonzaga,49
De Mala & Cuia,Flávio José,49
Toma Conta De Mim,Limão Com Mel,52
Lábios Divididos,Moleca 100 Vergonha,0
Hoje à Noite,Calcinha Preta,63
Flor de Tangerina,Alceu Valença,64
Tropicana (Morena Tropicana),Alceu Valença,66
La Belle De Jour,Alceu Valença,69
